change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
53816,9,0.5555555555555556,0,1.0,1.0,1.0,0.1111111111111111
53817,10,0.1,0.9,0.1,1.0,1.0,0.1
53818,10,0.1,0.8,0.1,1.0,1.0,0.1
53819,10,0,0,0.1,1.0,1.0,0.1
53820,10,0,0.9,0.1,1.0,1.0,0.1
53821,9,0.3333333333333333,0,1.0,1.0,1.0,0.1111111111111111
53822,10,0.3,0.6,0.9,0.9,0.9,0.1
53823,10,0.1,0.8,0.1,1.0,1.0,0.1
53824,10,0.1,0.9,0.1,1.0,1.0,0.1
53825,10,0.1,0.9,0.1,1.0,1.0,0.1
53826,10,0.1,0.5,0.1,1.0,1.0,0.1
53838,38,0.05263157894736842,0.10526315789473684,0,0.8947368421052632,0,0
53839,56,0.03571428571428571,0.6964285714285714,0,0.6071428571428571,0,0
53840,51,0,0.6666666666666666,0,0.6666666666666666,0,0
53841,34,0,0,0,1.0,0,0
53842,34,0,0,0,1.0,0,0
53843,34,0,0,0,1.0,0,0
53844,24,0.8333333333333334,0,0.16666666666666666,1.0,0,0
53845,50,0.38,0.78,0,0.48,0,0
53846,50,0.38,0.78,0,0.48,0,0
53847,27,0.7407407407407407,0.25925925925925924,0.18518518518518517,0.8888888888888888,0,0
53848,50,0.38,0.78,0.04,0.48,0,0
53849,50,0.38,0.78,0,0.48,0,0
53850,25,0.8,0,0,1.0,0,0
53851,25,0.8,0,0,1.0,0,0
53852,24,0.8333333333333334,0,0.20833333333333334,1.0,0,0
53853,50,0.38,0.78,0.04,0.48,0,0
53854,50,0.38,0.78,0,0.48,0,0
53855,28,0.7142857142857143,0.17857142857142858,0,0.8928571428571429,0,0
53856,28,0.7142857142857143,0.17857142857142858,0,0.8928571428571429,0,0
53857,24,0.7916666666666666,0,0.16666666666666666,1.0,0,0
53858,50,0.38,0.78,0,0.48,0,0
53859,50,0.38,0.78,0,0.48,0,0
53860,51,0.39215686274509803,0.7647058823529411,0,0.49019607843137253,0,0
53861,51,0.39215686274509803,0.7647058823529411,0,0.49019607843137253,0,0
53862,24,0.125,0.125,0.16666666666666666,1.0,0,0
53863,24,0,0,0,1.0,0,0
53864,24,0,0,0,1.0,0,0
53865,53,0,0.7358490566037735,0,0.660377358490566,0,0.018867924528301886
53866,53,0,0.7358490566037735,0,0.660377358490566,0,0
53867,36,0,0.05555555555555555,0.05555555555555555,0.9444444444444444,0,0.05555555555555555
53868,36,0,0.05555555555555555,0.05555555555555555,0.9444444444444444,0,0.05555555555555555
53869,36,0,0.05555555555555555,0,0.9444444444444444,0,0
53870,53,0,0.7358490566037735,0,0.660377358490566,0,0.018867924528301886
53871,53,0,0.7358490566037735,0,0.660377358490566,0,0
53872,34,0,0,0.058823529411764705,1.0,0,0.058823529411764705
53873,52,0,0.75,0.038461538461538464,0.6538461538461539,0,0.038461538461538464
53874,52,0,0.75,0,0.6538461538461539,0,0
53875,25,0.8,0,0,1.0,0,0
53876,46,0.43478260869565216,0.7608695652173914,0,0.5434782608695652,0,0
53877,51,0,0.7647058823529411,0,0.49019607843137253,0,0
53878,51,0,0.7647058823529411,0,0.49019607843137253,0,0
53879,35,0,0,0,1.0,0,0
53880,35,0,0,0,1.0,0,0
53881,35,0,0.02857142857142857,0,0.9714285714285714,0,0
53882,53,0,0.7547169811320755,0,0.6415094339622641,0,0
53883,52,0,0.75,0,0.6538461538461539,0,0
53884,53,0,0.7358490566037735,0,0.660377358490566,0,0
53885,53,0,0.7358490566037735,0,0.660377358490566,0,0
53886,34,0,0,0,1.0,0,0
53887,34,0,0,0,1.0,0,0
53888,34,0,0,0,1.0,0,0
53889,53,0,0.7358490566037735,0.018867924528301886,0.660377358490566,0,0.018867924528301886
53890,53,0,0.7358490566037735,0,0.660377358490566,0,0
53891,53,0,0.7358490566037735,0.018867924528301886,0.660377358490566,0,0.018867924528301886
53892,53,0,0.7358490566037735,0,0.660377358490566,0,0
53894,39,0,1.0,0,0,0,0
53895,39,0,1.0,0,0,0,0
53896,53,0.1320754716981132,0.7358490566037735,0,0.660377358490566,0,0
53897,53,0.1320754716981132,0.7358490566037735,0,0.660377358490566,0,0
53898,52,0.09615384615384616,0.6923076923076923,0,0.6730769230769231,0,0
53899,52,0.09615384615384616,0.6923076923076923,0,0.6730769230769231,0,0
53900,50,0.4,0.78,0,0.5,0,0
53901,50,0.4,0.76,0,0.5,0,0
53902,52,0.07692307692307693,0.7307692307692307,0,0.6538461538461539,0,0
53903,52,0.07692307692307693,0.6923076923076923,0,0.6538461538461539,0,0
53904,52,0.07692307692307693,0.6923076923076923,0,0.6538461538461539,0,0
53907,37,0,1.0,0,0,0,0
53915,4,0,1.0,0,0,0,0
53916,11,0,1.0,0,0,0,0
53926,1,0,1.0,0,0,0,0
53929,1,0,1.0,0,0,0,0
53958,1,0,1.0,0,0,0,0
53959,1,0,1.0,0,0,0,0
53960,2,0.5,0,0,1.0,1.0,0
53961,2,0.5,0.5,0,1.0,1.0,0
53962,2,1.0,0.5,0,1.0,1.0,0
53963,2,0,0,0,1.0,1.0,0
53965,2,0,1.0,0,0,0,0
53967,1,0,0,0,0,1.0,0
53968,1,0,0,0,0,1.0,0
53978,1,0,1.0,0,0,0,0
54008,22,0,0.8636363636363636,0,0,0.13636363636363635,0
54009,28,0,0.8928571428571429,0,0,0.10714285714285714,0
54010,13,0,0.7692307692307693,0,0,0.23076923076923078,0
54011,3,0,0,0,0,1.0,0
54012,3,0,0,0,0,1.0,0
54014,4,0,0,0,1.0,1.0,0
54015,4,0.5,0,0,1.0,1.0,0.25
54016,4,0.5,0,0,1.0,1.0,0
54017,4,0.5,0,0,1.0,1.0,0
54018,14,0.14285714285714285,0.9285714285714286,0,0.2857142857142857,0.2857142857142857,0.14285714285714285
54019,5,0,0,0,0,1.0,0
54020,5,0,0,0,0,1.0,0
54021,14,0,0.6428571428571429,0,0,0.35714285714285715,0
54022,28,0.14285714285714285,0.8571428571428571,0,0.17857142857142858,0.17857142857142858,0.07142857142857142
54023,25,0.16,0.84,0,0.2,0.2,0.04
54024,25,0,0.84,0,0.2,0.2,0
54025,5,0,0,0,1.0,1.0,0
54026,26,0,1.0,0,0,0,0
54027,10,0,1.0,0,0,0,0
54032,8,0,0.125,0.875,0.875,0.875,0
54033,8,0.625,0.125,0.875,0.875,0.875,0.25
54034,14,0.35714285714285715,0.5,0.5,0.5,0.5,0.21428571428571427
54035,7,0,0,1.0,1.0,1.0,0
54036,7,0.7142857142857143,0,1.0,1.0,1.0,0.2857142857142857
54037,16,0.3125,0.5625,0.4375,0.4375,0.4375,0.125
54038,15,0,0.6,0.4,0.4,0.4,0
54039,15,0.26666666666666666,0.6,0.4,0.4,0.4,0.13333333333333333
54040,6,0.6666666666666666,0,1.0,1.0,1.0,0.16666666666666666
54041,6,0.6666666666666666,0,1.0,1.0,1.0,0.3333333333333333
54056,1,0,1.0,0,0,0,0
54057,5,0.6,0.2,0,0.4,0,0
54058,5,1.0,0.2,0.4,0.4,0,0.4
54059,2,1.0,0,1.0,1.0,0,1.0
54060,13,0.15384615384615385,0.9230769230769231,0.15384615384615385,0.23076923076923078,0,0.15384615384615385
54061,3,0.6666666666666666,0,0.6666666666666666,1.0,0,0.6666666666666666
54062,12,0,1.0,0,0,0,0
54063,9,0,1.0,0,0,0,0
54066,3,0,0,0,1.0,1.0,0
54067,3,0.6666666666666666,0,0,1.0,1.0,0.3333333333333333
54068,3,0.6666666666666666,0.3333333333333333,0,1.0,1.0,0.3333333333333333
54069,3,0.6666666666666666,0.3333333333333333,0,1.0,1.0,0
54070,4,0.5,0.25,0,0.75,0.75,0
54071,5,0,0,0,1.0,1.0,0
54072,15,0.26666666666666666,0.8,0,0.3333333333333333,0.3333333333333333,0.13333333333333333
54073,5,0.8,0,0,1.0,1.0,0
54074,10,0,1.0,0,0,0,0
54075,10,0.2,0.8,0,0.2,0.2,0
54076,2,1.0,0,0,1.0,1.0,0
54077,6,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0
54078,2,1.0,0,0,1.0,1.0,0
54079,9,0,1.0,0,0,0,0
54081,1,0,1.0,0,0,0,0
54082,7,0.2857142857142857,0.7142857142857143,0,0,0,0
54083,7,0.2857142857142857,0.7142857142857143,0,0,0,0
54084,7,0.2857142857142857,0.7142857142857143,0,0,0,0
54085,5,0,1.0,0,0,0,0
54086,5,0,1.0,0,0,0,0
54087,7,0.42857142857142855,0.8571428571428571,0,0.42857142857142855,0.42857142857142855,0
54088,1,1.0,0,0,1.0,1.0,0
54089,10,0.1,1.0,0,0.1,0.1,0
54090,13,0.07692307692307693,1.0,0,0.07692307692307693,0.07692307692307693,0
54091,8,0,1.0,0,0,0,0
54092,1,0,1.0,0,0,0,0
54093,2,0,1.0,0,0,0,0
54095,15,0,1.0,0,0,0.06666666666666667,0
54096,10,0,1.0,0,0,0.1,0
54097,10,0,1.0,0,0,0,0
54101,15,0,1.0,0,0,0,0
54107,7,0,1.0,0,0,0,0
54111,5,0,1.0,0,0,0,0
54133,3,0,1.0,0,0,0,0
54134,3,0,1.0,0,0,0,0
54137,7,0,1.0,0,0,0,0
54138,7,0,1.0,0,0,0,0
54141,1,0,0,1.0,1.0,0,1.0
54146,9,0,1.0,0,0,0,0
54149,1,0,0,1.0,1.0,0,1.0
54152,14,0,1.0,0,0,0,0
54159,1,0,1.0,0,0,0,0
54181,3,0,0.3333333333333333,0,0.6666666666666666,0,0
54182,2,0,0,0,1.0,0,0
54183,2,0,0,0,1.0,0,0
54184,2,0,0,0,1.0,0,0
54195,4,0,0,0.5,1.0,0,0
54196,4,0.5,0,0.75,1.0,0,0.25
54197,4,0.5,0,0.5,1.0,0,0
54198,4,0.75,0,0.75,1.0,0,0.25
54199,4,0.5,0,0,1.0,0,0
54200,4,0.75,0,0.5,1.0,0,0
54208,2,0,1.0,0,0,0,0
54210,2,0,1.0,0,0,0,0
54242,6,0,1.0,0,0,0,0
54243,2,0,1.0,0,0,0,0
54244,2,0,1.0,0,0,0,0
54245,2,0,1.0,0,0,0,0
54246,4,0,1.0,0,0,0,0
54254,4,0,1.0,0,0,0,0
54255,4,0,1.0,0,0,0,0
54276,3,0.6666666666666666,0,0,1.0,1.0,0
54277,3,0.6666666666666666,0,0.3333333333333333,1.0,1.0,0
54278,8,0.625,0,0.875,1.0,0,0.125
54279,8,1.0,0,0.875,1.0,0.375,0.125
54280,8,0.875,0,0.875,1.0,0.375,0
54281,8,0.375,0,0.875,1.0,0.375,0.125
54282,8,0.375,0,0.875,1.0,0.375,0.125
54286,4,0,0,0,0.5,1.0,0
54287,2,1.0,0,0,1.0,1.0,0
54288,2,1.0,0,0.5,1.0,1.0,0
54290,6,0.5,0,0,1.0,0,0
54291,6,0.6666666666666666,0,1.0,1.0,0,0.16666666666666666
54292,6,0.6666666666666666,0,1.0,1.0,0,0.16666666666666666
54293,8,0.375,0,0.875,1.0,0,0.25
54299,2,0,1.0,0,0,0,0
54300,1,0,1.0,0,0,0,0
54302,3,0,0.6666666666666666,0,0,0.6666666666666666,0
54307,1,0,0,0,1.0,0,0
54308,1,0,0,0,1.0,0,0
54310,1,0,0,1.0,1.0,1.0,1.0
54311,1,0,0,1.0,1.0,1.0,1.0
54320,1,0,1.0,0,0,0,0
54322,20,0.25,0.75,0,0.25,0,0
54323,1,0,1.0,0,0,0,0
54324,15,0,0,0.8,1.0,0,0.8
54325,15,0,0,0.9333333333333333,1.0,0.6666666666666666,0.8
54326,23,0,0.5652173913043478,0.6086956521739131,0.6521739130434783,0.43478260869565216,0.5217391304347826
54327,15,0.8,0,0.8,1.0,0.6,0.8
54328,21,0.5714285714285714,0.5238095238095238,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.5714285714285714
54329,23,0.5217391304347826,0.6956521739130435,0.6086956521739131,0.6521739130434783,0.5652173913043478,0.5217391304347826
54330,21,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.6190476190476191
54331,15,0.8,0,1.0,1.0,0.8666666666666667,0.8
54332,23,0.5217391304347826,0.5652173913043478,0.6521739130434783,0.6521739130434783,0.5652173913043478,0.5217391304347826
54333,16,0.125,1.0,0.125,0.1875,0.125,0.1875
54334,3,0,1.0,0,0,0,0
54335,15,0.8,0,1.0,1.0,0.6,0.8
54336,21,0.5714285714285714,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.5714285714285714
54337,23,0.5217391304347826,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.5652173913043478,0.5217391304347826
54338,16,0.125,1.0,0.125,0.1875,0.125,0.1875
54339,3,0,1.0,0,0,0,0
54340,15,0.8,0,1.0,1.0,0.6,0.8
54341,21,0.5714285714285714,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.6666666666666666
54342,23,0.5217391304347826,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.5652173913043478,0.6086956521739131
54343,16,0.1875,1.0,0.125,0.1875,0.125,0.1875
54345,15,0.8,0,0.6,1.0,0,0.06666666666666667
54346,15,0.8,0,0.8666666666666667,1.0,0.6666666666666666,0.13333333333333333
54347,23,0.5217391304347826,0.5652173913043478,0.5652173913043478,0.6521739130434783,0.43478260869565216,0.08695652173913043
54348,16,0.0625,1.0,0,0.1875,0,0.1875
54349,2,0,1.0,0,0,0,0
54351,6,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0,0.16666666666666666
54352,4,0.5,0,0.75,1.0,0,0
54353,7,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.14285714285714285
54354,7,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.14285714285714285
54355,7,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.14285714285714285
54356,5,0,1.0,0,0,0,0
54364,4,0,1.0,0,0,0,0
54366,3,0,0,0,1.0,0,0
54367,3,0,0,0,1.0,0,0
54368,3,0.3333333333333333,0,0,1.0,0,0
54369,8,0,0.625,0,0.375,0,0
54370,13,0,0.7692307692307693,0,0.23076923076923078,0,0
54371,18,0.05555555555555555,0.8333333333333334,0,0.16666666666666666,0,0
54372,6,0,1.0,0,0,0,0
54380,1,0,0,0,0,1.0,0
54382,1,0,0,0,0,1.0,0
54384,1,0,0,0,1.0,0,0
54399,7,0,1.0,0,0,0,0
54400,7,0,1.0,0,0,0,0
54401,4,0,0,0,0,0,1.0
54402,4,0,0,0,0,0,1.0
54406,6,0,1.0,0,0,0,0
54407,6,0,1.0,0,0,0,0
54408,6,0,1.0,0,0,0,0
54409,4,0,0,0,0,0,1.0
54410,4,0,0,0,0,0,1.0
54412,1,0,0,0,0,0,1.0
54414,5,0,1.0,0,0,0,0
54415,5,0,1.0,0,0,0,0
54416,5,0,1.0,0,0,0,0
54417,5,0,1.0,0,0,0,0
54418,4,0,0,0,0,0,1.0
54419,4,0,0,0,0,0,1.0
54421,1,0,0,0,0,0,1.0
54434,8,0,1.0,0,0,0,0
54453,73,0,1.0,0,0,0,0
54454,71,0,1.0,0,0,0,0
54455,323,0,0.9969040247678018,0,0,0.009287925696594427,0.0030959752321981426
54461,2,0,1.0,0,0,0,0
54462,2,0,1.0,0,0,0,0
54463,2,0,1.0,0,0,0,0
54473,63,0,1.0,0,0,0,0
54474,63,0,1.0,0,0,0,0
54475,63,0,1.0,0,0,0,0
54476,45,0,1.0,0,0,0,0
54477,223,0,1.0,0,0,0.004484304932735426,0.004484304932735426
54480,107,0,1.0,0,0,0,0
54486,20,0,1.0,0,0,0,0
54487,34,0,1.0,0,0,0,0
54488,34,0,1.0,0,0,0,0
54489,34,0,1.0,0,0,0,0
54497,45,0,1.0,0,0,0,0
54498,30,0,1.0,0,0,0,0
54499,30,0,1.0,0,0,0,0
54502,1,0,0,0,0,1.0,0
54505,120,0,1.0,0,0.041666666666666664,0.016666666666666666,0
54506,120,0,1.0,0,0,0,0
54507,139,0,1.0,0,0,0.014388489208633094,0
54508,54,0,1.0,0,0,0,0
54509,54,0,1.0,0,0,0,0
54510,54,0,1.0,0,0,0,0
54518,65,0,1.0,0,0,0,0
54522,65,0,1.0,0,0,0,0
54527,3,1.0,0,0,1.0,0,0
54528,3,1.0,0,0,1.0,0,0
54529,3,1.0,0,0,1.0,0,0
54530,128,0.0234375,0.96875,0,0.0234375,0.0078125,0
54531,4,0.75,0,0,0.75,0.25,0
54532,4,0.75,0,0,0.75,0.25,0
54534,6,0,1.0,0,0,0,0
54536,47,0,1.0,0,0,0,0
54537,47,0,1.0,0,0,0,0
54538,168,0,1.0,0,0,0.005952380952380952,0
54539,127,0,1.0,0,0,0.007874015748031496,0
54541,65,0,1.0,0,0,0,0
54542,65,0,1.0,0,0,0,0
54543,66,0,0.9848484848484849,0,0,0.06060606060606061,0
54544,84,0,0.9523809523809523,0,0,0.047619047619047616,0
54545,80,0,1.0,0,0,0,0
54546,80,0,1.0,0,0,0,0
54547,40,0,1.0,0,0,0,0
54548,63,0,1.0,0,0,0,0
54549,62,0,1.0,0,0,0.016129032258064516,0
54550,60,0,1.0,0,0,0.016666666666666666,0
54551,13,0,1.0,0,0,0,0
54552,2,0,1.0,0,0,0,0
54553,5,0,1.0,0,0,0,0
54554,3,0,1.0,0,0,0,0
54555,47,0,0.9787234042553191,0,0,0.02127659574468085,0.02127659574468085
54556,4,0,1.0,0,0,0,0
54557,2,0,1.0,0,0,0,0
54558,2,0,1.0,0,0,0,0
54559,16,0,0.9375,0,0,0,0.0625
54569,84,0,1.0,0,0,0,0
54570,84,0,1.0,0,0,0,0
54571,84,0,1.0,0,0,0.011904761904761904,0
54572,16,0,1.0,0,0,0.0625,0
54573,16,0,1.0,0,0,0,0
54579,3,0,1.0,0,0,0,0
54580,11,0,1.0,0,0,0,0
54585,35,0,1.0,0,0,0,0
54586,35,0,1.0,0,0,0,0
54587,35,0,1.0,0,0,0,0
54588,27,0,1.0,0,0,0,0
54589,27,0.25925925925925924,0.9259259259259259,0,0.18518518518518517,0,0
54590,27,0.25925925925925924,0.9259259259259259,0,0.18518518518518517,0.14814814814814814,0
54591,8,0.75,0,0,0.5,0.5,0
54592,6,1.0,0,0,0.6666666666666666,0.3333333333333333,0
54593,89,0,0.9550561797752809,0,0.0449438202247191,0,0
54594,135,0,1.0,0,0,0,0
54595,7,0,0.7142857142857143,0,0,0.2857142857142857,0
54602,21,0,1.0,0,0,0,0
54603,29,0,1.0,0,0,0,0
54604,29,0,1.0,0,0,0,0
54605,30,0.2,0.9666666666666667,0,0.06666666666666667,0,0
54606,144,0.0763888888888889,0.9791666666666666,0.006944444444444444,0.013888888888888888,0.027777777777777776,0.006944444444444444
54608,6,1.0,0,0,1.0,0.3333333333333333,0
54609,20,0.3,0.7,0,0.3,0.1,0.1
54610,60,0.016666666666666666,0.95,0,0.016666666666666666,0,0.06666666666666667
54611,44,0,0.8863636363636364,0,0,0.13636363636363635,0.06818181818181818
54612,44,0,0.8863636363636364,0,0,0.13636363636363635,0.06818181818181818
54618,17,0,1.0,0,0,0,0
54619,17,0,1.0,0,0,0,0
54620,24,0,1.0,0,0,0,0
54621,24,0,1.0,0,0,0,0
54622,24,0,1.0,0,0,0,0
54623,24,0,1.0,0,0,0,0
54624,24,0,1.0,0,0,0,0
54625,31,0.3225806451612903,0.7741935483870968,0,0.22580645161290322,0.0967741935483871,0
54626,128,0.0859375,0.9609375,0,0.0625,0.0859375,0
54628,71,0.08450704225352113,0.9154929577464789,0,0.08450704225352113,0,0
54629,71,0.08450704225352113,0.9154929577464789,0,0.08450704225352113,0,0
54630,8,0.125,1.0,0,0.125,0.125,0.25
54631,12,0,0.6666666666666666,0,0,0.5,0.16666666666666666
54632,12,0,0.6666666666666666,0,0,0.5,0
54638,18,0,1.0,0,0,0,0
54639,18,0,1.0,0,0,0,0
54640,18,0,1.0,0,0,0,0
54641,18,0,1.0,0,0,0,0
54642,18,0,1.0,0,0,0,0
54643,18,0,1.0,0,0,0,0
54644,27,0.37037037037037035,0.6666666666666666,0,0.25925925925925924,0.1111111111111111,0
54645,138,0.07971014492753623,0.9492753623188406,0,0.057971014492753624,0.07246376811594203,0
54647,6,1.0,0,0,1.0,0,0
54648,6,1.0,0,0,1.0,0,0
54649,10,0.1,1.0,0,0.1,0.1,0.2
54650,13,0,0.6923076923076923,0,0,0.46153846153846156,0.15384615384615385
54651,13,0,0.6923076923076923,0,0,0.46153846153846156,0
54656,22,0,1.0,0,0,0,0
54657,37,0,1.0,0,0,0,0
54658,37,0,1.0,0,0,0,0
54659,37,0,1.0,0,0,0,0
54660,37,0,1.0,0,0,0,0
54661,37,0,1.0,0,0,0,0
54690,4,0,1.0,0,0,0,0
54691,4,0,1.0,0,0,0,0
54694,95,0,1.0,0,0,0,0
54695,124,0.03225806451612903,0.9838709677419355,0.008064516129032258,0,0,0.008064516129032258
54696,62,0,1.0,0,0,0,0
54697,62,0,1.0,0,0,0,0
54698,99,0,1.0,0,0,0,0
54699,99,0,1.0,0,0,0,0
54700,58,0,1.0,0,0,0,0
54701,58,0,1.0,0,0,0,0
54702,119,0.04201680672268908,0.9915966386554622,0,0,0,0
54703,131,0.03816793893129771,0.9923664122137404,0,0,0,0
54704,36,0,1.0,0,0,0,0
54705,42,0.11904761904761904,0.8571428571428571,0,0,0.023809523809523808,0
54706,189,0.026455026455026454,0.9841269841269841,0,0,0.005291005291005291,0
54707,108,0,1.0,0,0,0,0
54708,111,0.04504504504504504,0.972972972972973,0,0,0,0
54709,133,0.03759398496240601,0.9849624060150376,0,0,0,0
54710,27,0.2222222222222222,0.9629629629629629,0,0.14814814814814814,0.14814814814814814,0
54715,21,0,1.0,0,0,0,0
54716,29,0,1.0,0,0,0,0
54717,29,0,1.0,0,0,0,0
54718,30,0.2,0.9666666666666667,0,0.06666666666666667,0,0
54719,144,0.0763888888888889,0.9791666666666666,0.006944444444444444,0.013888888888888888,0.034722222222222224,0.006944444444444444
54721,6,1.0,0,0,1.0,0.3333333333333333,0
54722,20,0.3,0.7,0,0.3,0.1,0.1
54723,60,0.016666666666666666,0.95,0,0.016666666666666666,0,0.06666666666666667
54724,44,0,0.8863636363636364,0,0,0.13636363636363635,0.06818181818181818
54725,44,0,0.8863636363636364,0,0,0.13636363636363635,0.06818181818181818
54733,41,0,1.0,0,0,0,0
54734,307,0,1.0,0,0,0,0
54737,44,0,1.0,0,0,0,0
54738,89,0,1.0,0,0,0,0
54747,42,0,1.0,0,0,0,0
54755,82,0,1.0,0,0,0,0
54756,82,0,1.0,0,0,0,0
54757,82,0,1.0,0,0,0,0
54758,336,0.06547619047619048,0.9732142857142857,0.026785714285714284,0.026785714285714284,0.020833333333333332,0.02976190476190476
54766,19,0,1.0,0,0,0,0
54767,34,0,1.0,0,0,0,0
54768,34,0,1.0,0,0,0,0
54769,34,0,1.0,0,0,0,0
54770,22,0,1.0,0,0,0,0
54771,22,0,1.0,0,0,0,0
54772,22,0,1.0,0,0,0,0
54776,4,0,0,0.75,0.25,0,0
54777,4,0.5,0,0.75,0.25,0,0.5
54778,83,0.012048192771084338,0.9759036144578314,0.04819277108433735,0.012048192771084338,0,0
54779,3,0,0,0.3333333333333333,0.3333333333333333,0,1.0
54780,3,0,0,0,0,0,1.0
54781,108,0.07407407407407407,0,0.027777777777777776,0.9722222222222222,0,0.009259259259259259
54782,108,0.12037037037037036,0,0.027777777777777776,0.9722222222222222,0,0.009259259259259259
54783,156,0.11538461538461539,0.6410256410256411,0.019230769230769232,0.6730769230769231,0,0
54785,127,0,0.5118110236220472,0.023622047244094488,0.8267716535433071,0,0.015748031496062992
54786,105,0,0,0.02857142857142857,1.0,0,0.01904761904761905
54787,126,0,0.5079365079365079,0.023809523809523808,0.8333333333333334,0,0
54789,127,0,0.5118110236220472,0.023622047244094488,0.8267716535433071,0,0.015748031496062992
54790,105,0,0,0.02857142857142857,1.0,0,0.01904761904761905
54791,133,0,0.5413533834586466,0.022556390977443608,0.7894736842105263,0,0
54792,127,0,0.5039370078740157,0.023622047244094488,0.8267716535433071,0,0.015748031496062992
54793,127,0,0.5039370078740157,0.023622047244094488,0.8267716535433071,0,0.015748031496062992
54794,139,0,0.5827338129496403,0.02158273381294964,0.7553956834532374,0,0
54795,126,0,0.5158730158730159,0.023809523809523808,0.8253968253968254,0,0.015873015873015872
54796,104,0,0,0.028846153846153848,1.0,0,0.019230769230769232
54797,137,0,0.5912408759124088,0.021897810218978103,0.7591240875912408,0,0
54798,104,0,0,0,1.0,0,0
54799,103,0,0,0.038834951456310676,1.0,0,0
54800,172,0,0.5755813953488372,0.023255813953488372,0.5988372093023255,0,0.011627906976744186
54801,172,0,0.5755813953488372,0.023255813953488372,0.5988372093023255,0,0.011627906976744186
54802,186,0,0.7096774193548387,0.021505376344086023,0.553763440860215,0,0
54803,103,0,0,0,1.0,0,0
54804,103,0,0,0.038834951456310676,1.0,0,0
54805,103,0,0,0.038834951456310676,1.0,0,0.019417475728155338
54806,103,0,0,0.038834951456310676,1.0,0,0.019417475728155338
54807,130,0,0.5538461538461539,0.03076923076923077,0.7923076923076923,0,0
54808,103,0,0,0,1.0,0,0
54809,103,0,0,0.038834951456310676,1.0,0,0
54810,103,0,0,0.038834951456310676,1.0,0,0.019417475728155338
54811,103,0,0,0.038834951456310676,1.0,0,0.019417475728155338
54812,130,0,0.5461538461538461,0.03076923076923077,0.7923076923076923,0,0
54813,114,0,0.42105263157894735,0,0.9035087719298246,0,0
54814,103,0,0,0.038834951456310676,1.0,0,0
54815,103,0,0,0.038834951456310676,1.0,0,0.019417475728155338
54816,103,0,0,0.038834951456310676,1.0,0,0.019417475728155338
54817,135,0,0.6,0.02962962962962963,0.762962962962963,0,0
54818,103,0,0,0,1.0,0,0
54819,104,0,0,0.038461538461538464,1.0,0,0
54820,104,0.028846153846153848,0,0.038461538461538464,1.0,0,0.019230769230769232
54821,104,0.028846153846153848,0,0.038461538461538464,1.0,0,0.019230769230769232
54822,136,0.022058823529411766,0.5955882352941176,0.029411764705882353,0.7647058823529411,0,0
54823,104,0,0,0.038461538461538464,1.0,0,0
54824,104,0.028846153846153848,0,0.038461538461538464,1.0,0,0.019230769230769232
54825,104,0.028846153846153848,0,0.038461538461538464,1.0,0,0.019230769230769232
54826,136,0.022058823529411766,0.5955882352941176,0.029411764705882353,0.7647058823529411,0,0
54827,104,0,0,0.038461538461538464,1.0,0,0.038461538461538464
54828,104,0,0,0.038461538461538464,1.0,0,0.028846153846153848
54829,104,0,0,0.038461538461538464,1.0,0,0.028846153846153848
54830,136,0,0.5955882352941176,0.029411764705882353,0.7647058823529411,0,0
54831,104,0,0,0.038461538461538464,1.0,0,0.038461538461538464
54832,104,0,0,0.038461538461538464,1.0,0,0.028846153846153848
54833,104,0,0,0.038461538461538464,1.0,0,0.028846153846153848
54834,136,0,0.5955882352941176,0.029411764705882353,0.7647058823529411,0,0
54835,103,0,0,0.038834951456310676,1.0,0,0
54836,174,0,0.5689655172413793,0.022988505747126436,0.5919540229885057,0,0.011494252873563218
54837,174,0,0.5689655172413793,0.022988505747126436,0.5919540229885057,0,0.011494252873563218
54838,135,0,0.6,0.02962962962962963,0.762962962962963,0,0
54839,103,0,0,0,1.0,0,0
54840,103,0,0,0.038834951456310676,1.0,0,0
54841,172,0,0.5755813953488372,0.023255813953488372,0.5988372093023255,0,0.011627906976744186
54842,172,0,0.5755813953488372,0.023255813953488372,0.5988372093023255,0,0.011627906976744186
54843,186,0,0.7096774193548387,0.021505376344086023,0.553763440860215,0,0
54844,103,0,0,0,1.0,0,0
54845,104,0,0,0.028846153846153848,1.0,0,0
54846,104,0.019230769230769232,0,0.028846153846153848,1.0,0,0.009615384615384616
